"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_ID","RWY_LEN","RWY_WIDTH","SURFACE_TYPE_CODE","COND","TREATMENT_CODE","PCN","PAVEMENT_TYPE_CODE","SUBGRADE_STRENGTH_CODE","TIRE_PRES_CODE","DTRM_METHOD_CODE","RWY_LGT_CODE","RWY_LEN_SOURCE","LENGTH_SOURCE_DATE","GROSS_WT_SW","GROSS_WT_DW","GROSS_WT_DTW","GROSS_WT_DDTW"
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","01/19","2471","60","ASPH-GRVL","FAILED","NONE","","","","","","","3RD PARTY SURVEY","2010/01/26","12.5","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","12/30","5000","100","ASPH","FAIR","NONE","","","","","","MED","3RD PARTY SURVEY","2010/01/26","30","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","H1","50","50","ASPH","GOOD","NONE","","","","","","PERI","OWNER","2024/05/02","","","",""
"2025/05/15","01494.61","A","CA","L06","DEATH VALLEY NATIONAL PARK","US","15/33","3065","70","ASPH","FAILED","NONE","","","","","","","","","4","","",""
"2025/05/15","04236.04","A","ID","ID76","DONNELLY","US","09/27","2260","35","TURF-GRVL","","NONE","","","","","","","OWNER","2021/10/19","","","",""
"2025/05/15","04323.01","A","ID","12ID","SALMON","US","N/S","2000","100","TURF","","NONE","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","02/20","3820","75","ASPH","GOOD","NONE","20","F","C","X","T","MED","3RD PARTY SURVEY","2017/10/03","54.5","74","139",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13L/31R","3600","60","ASPH","EXCELLENT","NONE","10","F","D","Y","T","MED","3RD PARTY SURVEY","2017/10/03","28","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13R/31L","6600","150","ASPH","GOOD","NONE","","","","","","HIGH","3RD PARTY SURVEY","2017/10/03","50","70","110",""
"2025/05/15","19596.1","A","OR","03S","SANDY","US","08/26","2115","100","TURF","GOOD","NONE","","","","","","NSTD","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","08/26","4048","75","ASPH","GOOD","NONE","","","","","","MED","STATE","2003/10/20","12.5","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","12/30","3640","70","DIRT","FAIR","NONE","","","","","","","STATE","2004/05/12","6","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","18/36","2079","56","DIRT","FAIR","NONE","","","","","","","STATE","2004/05/12","","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","14/32","2120","50","ASPH","GOOD","NONE","","","","","","LOW","","","8","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","16W/34W","4500","1000","WATER","","NONE","","","","","","","","","","","",""
"2026/07/09","04161.01","A","ID","EUL","CALDWELL","US","12/30","5500","100","ASPH","EXCELLENT","NONE","","","","","","MED","3RD PARTY SURVEY","2020/06/10","72","86","",""
"2026/07/09","04167.11","A","ID","C53","CHALLIS","US","16/34","1200","25","TURF-DIRT","FAIR","NONE","","","","","","","","","","","",""
"2026/07/09","04214.","A","ID","S81","INDIAN CREEK","US","04/22","4650","40","DIRT","GOOD","NONE","","","","","","","","","","","",""
"2026/07/09","04340.51","A","ID","2U7","STANLEY","US","17/35","4300","150","ASPH-DIRT","GOOD","NONE","","","","","","","","","","","",""
"2026/07/09","19598.","A","OR","SPB","SCAPPOOSE","US","15/33","5100","100","ASPH","FAIR","NONE","","","","","","MED","NGS","2006/04/09","30","50","90",""
"2026/07/09","19602.","A","OR","56S","SEASIDE","US","16/34","2211","50","ASPH","GOOD","NONE","","","","","","MED","ADO","2007/04/05","12","","",""
