"EFF_DATE","FACILITY","FAC_NAME","FACILITY_TYPE","ARTCC_OR_FSS_ID","CPDLC","TOWER_HRS","SERVICED_FACILITY","SERVICED_FAC_NAME","SERVICED_SITE_TYPE","LAT_DECIMAL","LONG_DECIMAL","SERVICED_CITY","SERVICED_STATE","SERVICED_COUNTRY","TOWER_OR_COMM_CALL","PRIMARY_APPROACH_RADIO_CALL","FREQ","SECTORIZATION","FREQ_USE","REMARK"
"2026/07/09","00C","ANIMAS AIR PARK","NON-ATCT","","","","00C","ANIMAS AIR PARK","AIRPORT",37.20317833,-107.86919527,"DURANGO","CO","US","","","122.8","","CTAF",""
"2026/07/09","00C","ANIMAS AIR PARK","NON-ATCT","","","","00C","ANIMAS AIR PARK","AIRPORT",37.20317833,-107.86919527,"DURANGO","CO","US","","","122.8","","UNICOM",""
"2026/07/09","69V","HUNTINGTON MUNI","NON-ATCT","","","","69V","HUNTINGTON MUNI","AIRPORT",39.36122472,-110.91698055,"HUNTINGTON","UT","US","","","122.8","","CTAF","LCL WX AVBL CTAF 122.8 , 3 CLICKS.; ACTVT MIRL RY 08/26 - CTAF."
"2026/07/09","69V","HUNTINGTON MUNI","NON-ATCT","","","","69V","HUNTINGTON MUNI","AIRPORT",39.36122472,-110.91698055,"HUNTINGTON","UT","US","","","122.8","","UNICOM",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","","","119.3","","CTAF","WHEN ATCT CLSD ACTVT MALSR RWY 13R; PAPI RWY 02 & PAPI RWY 20 - CTAF."
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","119.3","","LCL/P",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","121.7","","GND/P",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","","","122.95","","UNICOM",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","127.65","","ATIS",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","239.3","","LCL/P",""
"2026/07/09","CYVR","VANCOUVER INTL","ATCT","","","","CYVR","VANCOUVER INTL","AIRPORT",49.19472222,-123.18388888,"VANCOUVER","","CA","VANCOUVER","VANCOUVER","118.7","","LCL/P",""
"2026/07/09","CYVR","VANCOUVER INTL","ATCT","","","","CYVR","VANCOUVER INTL","AIRPORT",49.19472222,-123.18388888,"VANCOUVER","","CA","VANCOUVER","VANCOUVER","121.7","","GND/P",""
