"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_ID","RWY_END_ID","TRUE_ALIGNMENT","ILS_TYPE","RIGHT_HAND_TRAFFIC_PAT_FLAG","RWY_MARKING_TYPE_CODE","RWY_MARKING_COND","RWY_END_LAT_DEG","RWY_END_LAT_MIN","RWY_END_LAT_SEC","RWY_END_LAT_HEMIS","LAT_DECIMAL","RWY_END_LONG_DEG","RWY_END_LONG_MIN","RWY_END_LONG_SEC","RWY_END_LONG_HEMIS","LONG_DECIMAL","RWY_END_ELEV","THR_CROSSING_HGT","VISUAL_GLIDE_PATH_ANGLE","DISPLACED_THR_LAT_DEG","DISPLACED_THR_LAT_MIN","DISPLACED_THR_LAT_SEC","DISPLACED_THR_LAT_HEMIS","LAT_DISPLACED_THR_DECIMAL","DISPLACED_THR_LONG_DEG","DISPLACED_THR_LONG_MIN","DISPLACED_THR_LONG_SEC","DISPLACED_THR_LONG_HEMIS","LONG_DISPLACED_THR_DECIMAL","DISPLACED_THR_ELEV","DISPLACED_THR_LEN","TDZ_ELEV","VGSI_CODE","RWY_VISUAL_RANGE_EQUIP_CODE","RWY_VSBY_VALUE_EQUIP_FLAG","APCH_LGT_SYSTEM_CODE","RWY_END_LGTS_FLAG","CNTRLN_LGTS_AVBL_FLAG","TDZ_LGT_AVBL_FLAG","OBSTN_TYPE","OBSTN_MRKD_CODE","FAR_PART_77_CODE","OBSTN_CLNC_SLOPE","OBSTN_HGT","DIST_FROM_THR","CNTRLN_OFFSET","CNTRLN_DIR_CODE","RWY_GRAD","RWY_GRAD_DIRECTION","RWY_END_PSN_SOURCE","RWY_END_PSN_DATE","RWY_END_ELEV_SOURCE","RWY_END_ELEV_DATE","DSPL_THR_PSN_SOURCE","RWY_END_DSPL_THR_PSN_DATE","DSPL_THR_ELEV_SOURCE","RWY_END_DSPL_THR_ELEV_DATE","TDZ_ELEV_SOURCE","RWY_END_TDZ_ELEV_DATE","TKOF_RUN_AVBL","TKOF_DIST_AVBL","ACLT_STOP_DIST_AVBL","LNDG_DIST_AVBL","LAHSO_ALD","RWY_END_INTERSECT_LAHSO","LAHSO_DESC","LAHSO_LAT","LAT_LAHSO_DECIMAL","LAHSO_LONG","LONG_LAHSO_DECIMAL","LAHSO_PSN_SOURCE","RWY_END_LAHSO_PSN_DATE"
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","01/19","01","12","","","BSC","POOR","36","9","23.688","N","36.15658","120","17","51.7437","W","-120.29770658","606.9","","","","","","","","","","","","","","","608","","","","","","","","","","A(V)","20","","","","","","","3RD PARTY SURVEY","2010/01/26","3RD PARTY SURVEY","2010/01/26","","","","","3RD PARTY SURVEY","2010/01/26","","","","","","","","","","","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","01/19","19","192","","Y","BSC","POOR","36","9","47.6108","N","36.16322522","120","17","45.6259","W","-120.29600719","608","","","","","","","","","","","","","","","608","","","","","","","","","","A(V)","20","","","","","","","3RD PARTY SURVEY","2010/01/26","3RD PARTY SURVEY","2010/01/26","","","","","3RD PARTY SURVEY","2010/01/26","","","","","","","","","","","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","12/30","12","131","","","NPI","FAIR","36","10","3.73","N","36.16770277","120","18","0.8405","W","-120.30023347","624.8","40","3","","","","","","","","","","","","","624.8","P2L","","","","Y","","","","","A(V)","20","","","","","","","3RD PARTY SURVEY","2010/01/26","3RD PARTY SURVEY","2010/01/26","","","","","3RD PARTY SURVEY","2010/01/26","","","","","","","","","","","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","12/30","30","311","","Y","NPI","FAIR","36","9","31.4749","N","36.15874302","120","17","14.634","W","-120.28739833","601.8","40","3","","","","","","","","","","","","","609.9","P2L","","","","Y","","","","","A(V)","20","","","","","","","3RD PARTY SURVEY","2010/01/26","3RD PARTY SURVEY","2010/01/26","","","","","3RD PARTY SURVEY","2010/01/26","","","","","","","","","","","","",""
"2025/05/15","01419.13","A","CA","C80","COALINGA","US","H1","H1","","","","BSC","GOOD","36","9","44.02","N","36.16222777","120","17","41.18","W","-120.29477222","606","","","","","","","","","","","","","","","","","","","","","","","","","A(V)","","","","","","","","OWNER","2024/05/02","OWNER","2024/05/02","","","","","","","","","","","","","","","","","","",""
"2025/05/15","01494.61","A","CA","L06","DEATH VALLEY NATIONAL PARK","US","15/33","15","","","Y","BSC","FAIR","36","27","52.29","N","36.464525","116","52","53","W","-116.88138888","","","","","","","","","","","","","","","","","","","N","","N","N","N","BRUSH","","A(V)","0","15","210","100","L","","","FAA-EST IMAGERY","2007/04/25","","","","","","","","","","","","","","","","","","","","",""
"2025/05/15","01494.61","A","CA","L06","DEATH VALLEY NATIONAL PARK","US","15/33","33","","","N","BSC","FAIR","36","27","23.41","N","36.45650277","116","52","41.6","W","-116.87822222","","","","","","","","","","","","","","","","","","","N","","N","N","N","BRUSH","","A(V)","20","15","500","130","L","","","FAA-EST IMAGERY","2007/04/25","","","","","","","","","","","","","","","","","","","","",""
"2025/05/15","04236.04","A","ID","ID76","DONNELLY","US","09/27","09","","","","","","44","43","24.9","N","44.72358333","116","1","34.8","W","-116.02633333","4900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OWNER","2021/10/19","OWNER","2021/10/19","","","","","","","","","","","","","","","","","","",""
"2025/05/15","04236.04","A","ID","ID76","DONNELLY","US","09/27","27","","","","","","44","43","24.9","N","44.72358333","116","1","3.5","W","-116.01763888","4925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OWNER","2021/10/19","OWNER","2021/10/19","","","","","","","","","","","","","","","","","","",""
"2025/05/15","04323.01","A","ID","12ID","SALMON","US","N/S","N","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A(V)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
